"recomendar","radical","recomiendo","recomiendas","recomienda","-","-","recomiendan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","recomendemos","recomendéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"reconocer","sound"
"recordar","radical","recuerdo","recuerdas","recuerda","-","-","recuerdan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","recordemos","recordéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"referir","radical","refiero","refieres","refiere","-","-","refieren","-","-","-","-","-","-","-","-","refirió","-","-","refirieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","refiramos","refiráis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","refiriendo","-","-"
"reflexionar","regular"
"regalar","regular"
"regar","radical","riego","riegas","riega","-","-","riegan","-","-","-","-","-","-","regué","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","riegue","riegues","riegue","reguemos","reguéis","rieguen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"regresar","regular"
"rellenar","regular"
"remitir","regular"
"reparar","regular"
"repartir","regular"
"repatriar","radical","repatrío","repatrías","repatría","-","-","repatrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"repetir","radical","repito","repites","repite","-","-","repiten","-","-","-","-","-","-","-","-","repitió","-","-","repitieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","repitiendo","-","-"
"resfriar","radical","resfrío","resfrías","resfría","-","-","resfrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"resolver","rare","resuelvo","resuelves","resuelve","-","-","resuelven","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","resolvamos","resolváis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","resuelto","-"
"responder","regular"
"retirar","regular"
"retrasar","regular"
"reunir","radical","reúno","reúnes","reúne","-","-","reúnen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","reúnamos","reunáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","reúniendo","-","-"
"reunirse","radical","me reúno","te reúnes","se reúne","-","-","se reúnen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","nos reúnamos","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","reúniendose","-","-"
"revolver","rare","revuelvo","revuelves","revuelve","-","-","revuelven","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","revolvamos","revolváis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","revuelto","-"
"reír","std_irregular","río","ríes","ríe","reímos","-","ríen","-","-","-","-","-","-","-","reíste","rió","reímos","reísteis","rieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","riendo","reído","-"
"reírse","std_irregular","me río","te ríes","se ríe","nos reímos","-","se ríen","-","-","-","-","-","-","-","te reíste","se rió","nos reímos","os reísteis","se rieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","riéndose","reído","-"
"reñir","radical","riño","riñes","riñe","-","-","riñen","-","-","-","-","-","-","-","-","riñó","-","-","riñeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","riñendo","-","-"
"robar","regular"
"rociar","radical","rocío","rocías","rocía","-","-","rocían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"rogar","radical","ruego","ruegas","ruega","-","-","ruegan","-","-","-","-","-","-","rogué","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","ruegue","ruegues","ruegue","roguemos","roguéis","rueguen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"romper","custom","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","roto","-"
"saber","custom","sé","-","-","-","-","-","-","-","-","-","-","-","supe","supiste","supo","supimos","supisteis","supieron","sabré","sabrás","sabrá","sabremos","sabréis","sabrán","sabría","sabrías","sabría","sabríamos","sabríais","sabrían","sepa","sepas","sepa","sepamos","sepáis","sepan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"sacar","sound"
"sacudir","regular"
"salir","rare","salgo","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","saldré","saldrás","saldrá","saldremos","saldréis","saldrán","saldría","saldrías","saldría","saldríamos","saldríais","saldrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"saltar","regular"
"saludar","regular"
"satisfacer","custom","satisfago","-","-","-","-","-","-","-","-","-","-","-","satisfice","satisficiste","satisfizo","satisficimos","satisficisteis","satisficieron","satisfaré","satisfarás","satisfará","satisfaremos","satisfaréis","satisfarán","satisfaría","satisfarías","satisfaría","satisfaríamos","satisfaríais","satisfarían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"secar","sound"
"secarse","sound"
"seguir","radical","sigo","sigues","sigue","-","-","siguen","-","-","-","-","-","-","-","-","siguió","-","-","siguieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","siguiendo","-","-"
"sentar","radical","siento","sientas","sienta","-","-","sientan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","sentemos","sentéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"sentarse","radical","me siento","te sientas","se sienta","-","-","se sientan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"sentir","radical","siento","sientes","siente","-","-","sienten","-","-","-","-","-","-","-","-","sintió","-","-","sintieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","sintamos","sintáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","sintiendo","-","-"
"sentirse","radical","me siento","te sientes","se siente","-","-","se sienten","-","-","-","-","-","-","-","-","se sintió","-","-","se sintieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","nos sintamos","os sintáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","sintiéndose","-","-"
"separar","regular"
"ser","custom","soy","eres","es","somos","sois","son","ería","erías","ería","eríamos","eríais","erían","fui","fuiste","fue","fuimos","fuisteis","fueron","-","-","-","-","-","-","-","-","-","-","-","-","sea","seas","sea","seamos","seáis","sean","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ser cuchillo de otro","custom","soy","eres","es","somos","sois","son","ería","erías","ería","eríamos","eríais","erían","fui","fuiste","fue","fuimos","fuisteis","fueron","-","-","-","-","-","-","-","-","-","-","-","-","sea","seas","sea","seamos","seáis","sean","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"servir","radical","sirvo","sirves","sirve","-","-","sirven","-","-","-","-","-","-","-","-","sirvió","-","-","sirvieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","sirviendo","-","-"
"señalar","regular"
"socorrer","regular"
"sofocar","sound"
"soler","blocked","suelo","sueles","suele","-","-","suelen","-","-","-","-","-","-","-","-","-","-","-","-",,,,,,,,,,,,,"-","-","-","solamos","soláis","-","-","-","-","-","-","-",,,,,,,,,,,"-","-","-"
"sollozar","sound"
"someter","regular"
"sonar","radical","sueno","suenas","suena","-","-","suenan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","sonemos","sonéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"sonreír","std_irregular","sonrío","sonríes","sonríe","sonreímos","-","sonríen","-","-","-","-","-","-","-","sonreíste","sonrió","sonreímos","sonreísteis","sonrieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","sonriendo","sonreído","-"
"soplar","regular"
"sorprender","regular"
"sospechar","regular"
"sostener","custom","sostengo","sostienes","sostiene","-","-","sostienen","-","-","-","-","-","-","sostuve","sostuviste","sostuvo","sostuvimos","sostuvisteis","sostuvieron","sostendré","sostendrás","sostendrá","sostendremos","sostendréis","sostendrán","sostendría","sostendrías","sostendría","sostendríamos","sostendríais","sostendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"soñar","radical","sueño","sueñas","sueña","-","-","sueñan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","soñemos","soñéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"subir","regular"
"subrayar","regular"
"subscribir","rare","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","subscrito","-"
"suceder","blocked",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,"-",,,"-",,"-",,,"-","-","-","-"
"sufrir","regular"
"sugerir","radical","sugiero","sugieres","sugiere","-","-","sugieren","-","-","-","-","-","-","-","-","sugirió","-","-","sugirieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","sugiramos","sugiráis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","sugiriendo","-","-"
"sumergir","sound"
"suponer","custom","supongo","-","-","-","-","-","-","-","-","-","-","-","supuse","supusiste","supuso","supusimos","supusisteis","supusieron","supondré","supondrás","supondrá","supondremos","supondréis","supondrán","supondría","supondrías","supondría","supondríamos","supondríais","supondrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","supuesto","-"
"suprimir","regular"
"surgir","sound"
"suspirar","regular"
"tañer","sound"
"telefonear","regular"
"telegrafiar","radical","telegrafío","telegrafías","telegrafía","-","-","telegrafían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"temblar","radical","tiemblo","tiemblas","tiembla","-","-","tiemblan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","temblemos","tembléis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"temer","regular"
"tender","radical","tiendo","tiendes","tiende","-","-","tienden","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","tendamos","tendáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"tener","custom","tengo","tienes","tiene","-","-","tienen","-","-","-","-","-","-","tuve","tuviste","tuvo","tuvimos","tuvisteis","tuvieron","tendré","tendrás","tendrá","tendremos","tendréis","tendrán","tendría","tendrías","tendría","tendríamos","tendríais","tendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"tener deseo de [inf]","custom","tengo","tienes","tiene","-","-","tienen","-","-","-","-","-","-","tuve","tuviste","tuvo","tuvimos","tuvisteis","tuvieron","tendré","tendrás","tendrá","tendremos","tendréis","tendrán","tendría","tendrías","tendría","tendríamos","tendríais","tendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"tenerse","custom","tengo","tienes","tiene","-","-","tienen","-","-","-","-","-","-","tuve","tuviste","tuvo","tuvimos","tuvisteis","tuvieron","tendré","tendrás","tendrá","tendremos","tendréis","tendrán","tendría","tendrías","tendría","tendríamos","tendríais","tendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"tentar","radical","tiento","tientas","tienta","-","-","tientan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","tentemos","tentéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"terminar","regular"
"tirar","regular"
"tocar","sound"
"tomar","regular"
"tostar","radical","tuesto","tuestas","tuesta","-","-","tuestan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","tostemos","tostéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"trabajar","regular"
"traducir","custom","traduzco","-","-","-","-","-","-","-","-","-","-","-","traduje","tradujiste","tradujo","tradujimos","tradujisteis","tradujeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"traer","custom","traigo","-","-","-","-","-","-","-","-","-","-","-","traje","trajiste","trajo","trajimos","trajisteis","trajeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","trayendo","traído","-"
"tratar","regular"
"travesar","radical","travieso","traviesas","traviesa","-","-","traviesan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","travesemos","traveséis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"tropezar","radical","tropiezo","tropiezas","tropieza","-","-","tropiezan","-","-","-","-","-","-","tropecé","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","tropiece","tropieces","tropiece","tropecemos","tropecéis","tropiecen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"unir","regular"
"usar","regular"
"utilizar","sound"
"vaciar","radical","vacío","vacías","vacía","-","-","vacían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"valer","rare","valgo","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","valdré","valdrás","valdrá","valdremos","valdréis","valdrán","valdría","valdrías","valdría","valdríamos","valdríais","valdrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"variar","radical","varío","varías","varía","-","-","varían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"velar","regular"
"vencer","sound"
"vender","regular"
"venir","custom","vengo","vienes","viene","-","-","vienen","-","-","-","-","-","-","vine","viniste","vino","vinimos","vinisteis","vinieron","vendré","vendrás","vendrá","vendremos","vendréis","vendrán","vendría","vendrías","vendría","vendríamos","vendríais","vendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","viniendo","-","-"
"ver","custom","veo","-","-","-","veis","-","veía","veías","veía","veíamos","veíais","veían","vi","-","vio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","visto","-"
"vestir","radical","visto","vistes","viste","-","-","visten","-","-","-","-","-","-","-","-","vistió","-","-","vistieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","vistiendo","-","-"
"vestirse","radical","me visto","te vistes","se viste","-","-","se visten","-","-","-","-","-","-","-","-","se vistió","-","-","se vistieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","vistiéndose","-","-"
"viajar","regular"
"vigilar","regular"
"visitar","regular"
"vivir","regular"
"vivir a lo grande","regular"
"volar","radical","vuelo","vuelas","vuela","-","-","vuelan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","volemos","voléis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"volver","rare","vuelvo","vuelves","vuelve","-","-","vuelven","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","volvamos","volváis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","vuelto","-"
"votar","regular"
"yacer","sound"
"zumbar","regular"
"zurcir","sound"
"zurriar","radical","zurrío","zurrías","zurría","-","-","zurrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
